SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,HeadphoneCheck.started,text_13.started,mouse.started,checkbox.started,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,image.started,sound_8.started,text_4.started,text_2.stopped,image.stopped,text_4.stopped,image_7.started,sound_10.started,text_5.started,image_7.stopped,text_5.stopped,image_8.started,sound_12.started,text_6.started,image_8.stopped,text_6.stopped,image_9.started,sound_14.started,text_7.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,SessionNumberText.started,TrainingGroup1.stopped,feedbackText,correct_responses_group1,total_trials_group1,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,FeedbackText.started,FeedbackText.stopped,FeedbackRoutine1.stopped,Break.started,Break.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-13-Per.wav,Speaker2,گوینده۲,0,0,0,62,0,17,17,32,83.8761097079987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.8502730830005,83.8761097079987,83.8761097079987,83.8761097079987,83.8761097079987,83.88153387532705,83.8761097079987,83.8761097079987,83.8761097079987,84.02935366699967,نادرست! پاسخ صحیح گوینده۲ است,7,18,1,0.1448105410017888,None,84.03333704199758,84.04471516699414,86.06129849999706,86.03186374999495,86.03188558299735,86.03213112499361,072347,001,2024-08-01_15h56.03.692,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h56.08.386752 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-19-Per.wav,Speaker3,گوینده۳,0,0,0,62,0,18,18,58,86.06129849999706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0328359579944,86.06129849999706,86.06129849999706,86.06129849999706,86.06129849999706,86.06446741632729,86.06129849999706,86.06129849999706,86.06129849999706,86.33724787499523,نادرست! پاسخ صحیح گوینده۳ است,7,19,1,0.27339383299840847,None,86.34108991699759,86.35237420799967,,88.3461777919947,88.34618654199585,88.34641849999753,072347,001,2024-08-01_15h56.03.692,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h56.08.386752 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-18-Per.wav,Speaker2,گوینده۲,0,0,0,62,0,19,19,37,88.37079683299817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.34663891699893,88.37079683299817,88.37079683299817,88.37079683299817,88.37079683299817,88.37947570833106,88.37079683299817,88.37079683299817,88.37079683299817,88.59694812499947,نادرست! پاسخ صحیح گوینده۲ است,7,20,1,0.22514591599610867,None,88.60081616699608,88.61203733299772,90.62158491699665,90.59495466699445,90.59496591700008,90.59509841699764,072347,001,2024-08-01_15h56.03.692,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h56.08.386752 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-14-Per.wav,Speaker3,گوینده۳,0,0,0,62,0,20,20,53,90.62158491699665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.59526787499635,90.62158491699665,90.62158491699665,90.62158491699665,90.62158491699665,90.62800470832784,90.62158491699665,90.62158491699665,90.62158491699665,90.86409387499589,نادرست! پاسخ صحیح گوینده۳ است,7,21,1,0.23582437499862863,None,90.86832995800069,90.87962233299913,92.89457924999442,92.86745374999737,92.86748287499358,92.86783337499946,072347,001,2024-08-01_15h56.03.692,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h56.08.386752 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-11-Per.wav,Speaker1,گوینده ۱,0,0,0,62,0,21,21,10,92.89457924999442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.86880445799761,92.89457924999442,92.89457924999442,92.89457924999442,92.89457924999442,92.89990245833226,92.89457924999442,92.89457924999442,92.89457924999442,93.27152358299645,صحیح است,8,22,1,0.36889583300217055,None,93.27549837499828,93.28586258299765,95.29281795799761,95.26889712499542,95.26890679200005,95.26916195800004,072347,001,2024-08-01_15h56.03.692,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h56.08.386752 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-10-Per.wav,Speaker4,گوینده۴,0,0,0,62,0,22,22,69,95.29281795799761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.26933599999757,95.29281795799761,95.29281795799761,95.29281795799761,95.29281795799761,95.30196712532828,95.29281795799761,95.29281795799761,95.29281795799761,95.63032562499575,نادرست! پاسخ صحیح گوینده۴ است,8,23,1,0.32848125000600703,None,95.63428720799857,95.64573937499517,97.65505466699688,97.62953129199741,97.62954099999479,97.62971499999549,072347,001,2024-08-01_15h56.03.692,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h56.08.386752 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-5-Per.wav,Speaker3,گوینده۳,0,0,0,62,0,23,23,44,97.65505466699688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.62988762500026,97.65505466699688,97.65505466699688,97.65505466699688,97.65505466699688,97.6626452913338,97.65505466699688,97.65505466699688,97.65505466699688,97.93727524999849,نادرست! پاسخ صحیح گوینده۳ است,8,24,1,0.2812941669981228,None,97.9414419579989,97.95292291700025,,99.94861358299386,99.94862204200035,99.94878670799517,072347,001,2024-08-01_15h56.03.692,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h56.08.386752 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-17-Per.wav,Speaker2,گوینده۲,0,0,0,62,0,24,24,36,99.9726828329949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.94895258299948,99.9726828329949,99.9726828329949,99.9726828329949,99.9726828329949,99.98191462532898,99.9726828329949,99.9726828329949,99.9726828329949,100.22037199999613,نادرست! پاسخ صحیح گوینده۲ است,8,25,1,0.2467594579939032,None,100.22427479199541,100.23558049999701,102.24671487500018,102.2220764579979,102.22209020800074,102.2222356669954,072347,001,2024-08-01_15h56.03.692,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h56.08.386752 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-9-Per.wav,Speaker2,گوینده۲,0,0,0,62,0,25,25,28,102.24671487500018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2224035420004,102.24671487500018,102.24671487500018,102.24671487500018,102.24671487500018,102.25517925032958,102.24671487500018,102.24671487500018,102.24671487500018,102.61339141699864,نادرست! پاسخ صحیح گوینده۲ است,8,26,1,0.3608512499995413,None,102.61715174999699,102.62895879199641,,104.62413699999888,104.6241458749937,104.62430704199505,072347,001,2024-08-01_15h56.03.692,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h56.08.386752 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-14-Per.wav,Speaker4,گوینده۴,0,0,0,62,0,26,26,73,104.65192099999695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.62483162499848,104.65192099999695,104.65192099999695,104.65192099999695,104.65192099999695,104.65743483333111,104.65192099999695,104.65192099999695,104.65192099999695,104.9054288749976,نادرست! پاسخ صحیح گوینده۴ است,8,27,1,0.24974141600250732,None,104.90963216700038,104.9209274169989,106.93021829200006,106.90487895799743,106.90489454199997,106.90502837499662,072347,001,2024-08-01_15h56.03.692,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h56.08.386752 +0900,
