SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,TrainingLoopGroup2.thisRepN,TrainingLoopGroup2.thisTrialN,TrainingLoopGroup2.thisN,TrainingLoopGroup2.thisIndex,TrainingLoopGroup3.thisRepN,TrainingLoopGroup3.thisTrialN,TrainingLoopGroup3.thisN,TrainingLoopGroup3.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup3.started,SpeakerPicture3.started,image_15.started,image_16.started,image_17.started,Sound3.started,Instruction3.started,Response3.started,TrainingGroup3.stopped,feedbackText,Response3.keys,Response3.rt,Response3.duration,correct_responses,total_trials,FeedbackRoutine3.started,FeedbackText3.started,FeedbackRoutine3.stopped,FeedbackText3.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_En/P1-4-En.wav,Speaker1,گوینده ۱,,,,,,,,,0,5,5,13,60.236680333007826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.21274154202547,60.236680333007826,60.236680333007826,60.236680333007826,60.236680333007826,60.245851666354184,60.236680333007826,60.236680333007826,60.51914062502328,Correct! صحیح است,1,0.2765945830033161,None,0,6,60.52298812501249,60.53451762502664,62.51742691700929,62.544572542014066,706381,001,2024-06-28_11h02.14.451,5-20,2024.1.4,None,2024-06-28 11h02.20.128652 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_En/P3-15-En.wav,Speaker3,گوینده۳,,,,,,,,,0,6,6,54,62.544572542014066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.51802833302645,62.544572542014066,62.544572542014066,62.544572542014066,62.544572542014066,62.55052970833688,62.544572542014066,62.544572542014066,62.67822245802381,Incorrect! The correct answer is Speaker3. نادرست! پاسخ صحیح گوینده۳ است,1,0.12319041599403135,None,0,7,62.68208504200447,62.694719582999824,64.68409954200615,64.7122720000043,706381,001,2024-06-28_11h02.14.451,5-20,2024.1.4,None,2024-06-28 11h02.20.128652 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_En/P4-14-En.wav,Speaker4,گوینده۴,,,,,,,,,0,7,7,73,64.7122720000043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.68438183300896,64.7122720000043,64.7122720000043,64.7122720000043,64.7122720000043,64.71460837534008,64.7122720000043,64.7122720000043,64.71283962501911,Incorrect! The correct answer is Speaker4. نادرست! پاسخ صحیح گوینده۴ است,1,2.1273789160186425,None,0,8,64.71676441701129,64.7281987919996,66.72441316701588,,706381,001,2024-06-28_11h02.14.451,5-20,2024.1.4,None,2024-06-28 11h02.20.128652 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_En/P2-9-En.wav,Speaker2,گوینده۲,,,,,,,,,0,8,8,28,66.75002462501288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.72510575002525,66.75002462501288,66.75002462501288,66.75002462501288,66.75002462501288,66.75758029134207,66.75002462501288,66.75002462501288,66.96992091700668,Incorrect! The correct answer is Speaker2. نادرست! پاسخ صحیح گوینده۲ است,1,0.21500550000928342,None,0,9,66.97399129200494,66.98689766702591,68.97526254202239,,706381,001,2024-06-28_11h02.14.451,5-20,2024.1.4,None,2024-06-28 11h02.20.128652 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_En/P1-1-En.wav,Speaker1,گوینده ۱,,,,,,,,,0,9,9,0,69.0021136670257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.97587670802022,69.0021136670257,69.0021136670257,69.0021136670257,69.0021136670257,69.00837316635491,69.0021136670257,69.0021136670257,69.37819095802843,Correct! صحیح است,1,0.3747273339831736,None,0,10,69.38243770800182,69.39348250001785,71.37705704200198,71.40124325000215,706381,001,2024-06-28_11h02.14.451,5-20,2024.1.4,None,2024-06-28 11h02.20.128652 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_En/P4-12-En.wav,Speaker4,گوینده۴,,,,,,,,,0,10,10,71,71.40124325000215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.37721204201807,71.40124325000215,71.40124325000215,71.40124325000215,71.40124325000215,71.41019062535682,71.40124325000215,71.40124325000215,71.574776458001,Incorrect! The correct answer is Speaker4. نادرست! پاسخ صحیح گوینده۴ است,1,0.16292262499337085,None,0,11,71.5790272920276,71.59216754202498,73.58273395802826,,706381,001,2024-06-28_11h02.14.451,5-20,2024.1.4,None,2024-06-28 11h02.20.128652 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_En/P2-10-En.wav,Speaker2,گوینده۲,,,,,,,,,0,11,11,29,73.60828337501152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.58343308302574,73.60828337501152,73.60828337501152,73.60828337501152,73.60828337501152,73.61588408336004,73.60828337501152,73.60828337501152,73.83314312502625,Incorrect! The correct answer is Speaker2. نادرست! پاسخ صحیح گوینده۲ است,1,0.2230381670233328,None,0,12,73.83688333301689,73.84973775001708,75.83411166700535,75.86065200000303,706381,001,2024-06-28_11h02.14.451,5-20,2024.1.4,None,2024-06-28 11h02.20.128652 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_En/P4-17-En.wav,Speaker4,گوینده۴,,,,,,,,,0,12,12,76,75.86065200000303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.83467204202316,75.86065200000303,75.86065200000303,75.86065200000303,75.86065200000303,75.8664348753596,75.86065200000303,75.86065200000303,76.05626166702132,Incorrect! The correct answer is Speaker4. نادرست! پاسخ صحیح گوینده۴ است,1,0.19033354200655594,None,0,13,76.05993816701812,76.0731735000154,78.06001629200182,78.08522545802407,706381,001,2024-06-28_11h02.14.451,5-20,2024.1.4,None,2024-06-28 11h02.20.128652 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_En/P4-3-En.wav,Speaker4,گوینده۴,,,,,,,,,0,13,13,62,78.08522545802407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.06089691701345,78.08522545802407,78.08522545802407,78.08522545802407,78.08522545802407,78.09241516635714,78.08522545802407,78.08522545802407,78.25919287500437,Incorrect! The correct answer is Speaker4. نادرست! پاسخ صحیح گوینده۴ است,1,0.16563583401148207,None,0,14,78.26339783301228,78.2756968330068,80.26435283300816,,706381,001,2024-06-28_11h02.14.451,5-20,2024.1.4,None,2024-06-28 11h02.20.128652 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_En/P4-7-En.wav,Speaker4,گوینده۴,,,,,,,,,0,14,14,66,80.28839566701208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.26455600000918,80.28839566701208,80.28839566701208,80.28839566701208,80.28839566701208,80.29762475036162,80.28839566701208,80.28839566701208,80.50397737501771,Incorrect! The correct answer is Speaker4. نادرست! پاسخ صحیح گوینده۴ است,1,0.2048521660035476,None,0,15,80.50783225000487,80.5212800000154,82.50450795801589,82.52896970801521,706381,001,2024-06-28_11h02.14.451,5-20,2024.1.4,None,2024-06-28 11h02.20.128652 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_En/P3-9-En.wav,Speaker3,گوینده۳,,,,,,,,,0,15,15,48,82.52896970801521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.50468558300054,82.52896970801521,82.52896970801521,82.52896970801521,82.52896970801521,82.53762770834922,82.52896970801521,82.52896970801521,82.70544116702513,Incorrect! The correct answer is Speaker3. نادرست! پاسخ صحیح گوینده۳ است,1,0.17245312500745058,None,0,16,82.70957845801604,82.72260745801032,84.71933295801864,,706381,001,2024-06-28_11h02.14.451,5-20,2024.1.4,None,2024-06-28 11h02.20.128652 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_En/P1-16-En.wav,Speaker1,گوینده ۱,,,,,,,,,0,16,16,15,84.74625512500643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.71998866702779,84.74625512500643,84.74625512500643,84.74625512500643,84.74625512500643,84.75249333334116,84.74625512500643,84.74625512500643,84.75778616699972,Correct! صحیح است,1,0.010421667015179992,None,0,17,84.76185387501027,84.77261679200456,86.7639589580067,,706381,001,2024-06-28_11h02.14.451,5-20,2024.1.4,None,2024-06-28 11h02.20.128652 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_En/P2-16-En.wav,Speaker2,گوینده۲,,,,,,,,,0,17,17,35,86.78905083300197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.7646782080119,86.78905083300197,86.78905083300197,86.78905083300197,86.78905083300197,86.79710108333578,86.78905083300197,86.78905083300197,86.99008158300421,Incorrect! The correct answer is Speaker2. نادرست! پاسخ صحیح گوینده۲ است,1,0.19706791700446047,None,0,18,86.9953280420159,87.01041641700431,88.99388370802626,89.02156329201534,706381,001,2024-06-28_11h02.14.451,5-20,2024.1.4,None,2024-06-28 11h02.20.128652 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_En/P3-11-En.wav,Speaker3,گوینده۳,,,,,,,,,0,18,18,50,89.02156329201534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.99479133301065,89.02156329201534,89.02156329201534,89.02156329201534,89.02156329201534,89.02619429134259,89.02156329201534,89.02156329201534,89.19992675000685,Incorrect! The correct answer is Speaker3. نادرست! پاسخ صحیح گوینده۳ است,1,0.17049895899253897,None,0,19,89.20403933300986,89.21655095802271,91.20153858300182,91.22497116701561,706381,001,2024-06-28_11h02.14.451,5-20,2024.1.4,None,2024-06-28 11h02.20.128652 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_En/P2-7-En.wav,Speaker2,گوینده۲,,,,,,,,,0,19,19,26,91.22497116701561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.20172325000749,91.22497116701561,91.22497116701561,91.22497116701561,91.22497116701561,91.23461116635784,91.22497116701561,91.22497116701561,91.29563854201115,Incorrect! The correct answer is Speaker2. نادرست! پاسخ صحیح گوینده۲ است,1,0.0677522920013871,None,0,20,91.29938687500544,91.31280695801252,93.29942937500891,93.32357533302275,706381,001,2024-06-28_11h02.14.451,5-20,2024.1.4,None,2024-06-28 11h02.20.128652 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_En/P1-3-En.wav,Speaker1,گوینده ۱,,,,,,,,,0,20,20,2,93.32357533302275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.30029133302742,93.32357533302275,93.32357533302275,93.32357533302275,93.32357533302275,93.33196262535833,93.32357533302275,93.32357533302275,93.47830354201142,Correct! صحیح است,1,0.1537787920096889,None,0,21,93.48255583300488,93.49398541700793,95.4774367500213,95.50487458301359,706381,001,2024-06-28_11h02.14.451,5-20,2024.1.4,None,2024-06-28 11h02.20.128652 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_En/P1-9-En.wav,Speaker1,گوینده ۱,,,,,,,,,0,21,21,8,95.50487458301359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.47832195801311,95.50487458301359,95.50487458301359,95.50487458301359,95.50487458301359,95.50995079134785,95.50487458301359,95.50487458301359,95.5823519170226,Correct! صحیح است,1,0.06874975000391714,None,0,22,95.58630858300603,95.5974059580185,97.58339829201577,97.60703862502123,706381,001,2024-06-28_11h02.14.451,5-20,2024.1.4,None,2024-06-28 11h02.20.128652 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_En/P1-11-En.wav,Speaker1,گوینده ۱,,,,,,,,,0,22,22,10,97.60703862502123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.58357587500359,97.60703862502123,97.60703862502123,97.60703862502123,97.60703862502123,97.61642237535173,97.60703862502123,97.60703862502123,97.80927145801252,Correct! صحیح است,1,0.19379337498685345,None,0,23,97.8134927500214,97.82448558302713,99.81737495801644,,706381,001,2024-06-28_11h02.14.451,5-20,2024.1.4,None,2024-06-28 11h02.20.128652 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_En/P2-2-En.wav,Speaker2,گوینده۲,,,,,,,,,0,23,23,21,99.8464073750074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.81797095801448,99.8464073750074,99.8464073750074,99.8464073750074,99.8464073750074,99.85054733334303,99.8464073750074,99.8464073750074,100.03356750000967,Incorrect! The correct answer is Speaker2. نادرست! پاسخ صحیح گوینده۲ است,1,0.18067266698926687,None,0,24,100.03791083302349,100.05093300002045,102.03378020800301,102.05688358301995,706381,001,2024-06-28_11h02.14.451,5-20,2024.1.4,None,2024-06-28 11h02.20.128652 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_En/P2-11-En.wav,Speaker2,گوینده۲,,,,,,,,,0,24,24,30,102.05688358301995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.03397254200536,102.05688358301995,102.05688358301995,102.05688358301995,102.05688358301995,102.06677233335407,102.05688358301995,102.05688358301995,102.26704279202386,Incorrect! The correct answer is Speaker2. نادرست! پاسخ صحیح گوینده۲ است,1,0.2033749170077499,None,0,25,102.27234400002635,102.2853687920142,104.27322520801681,,706381,001,2024-06-28_11h02.14.451,5-20,2024.1.4,None,2024-06-28 11h02.20.128652 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_En/P2-4-En.wav,Speaker2,گوینده۲,,,,,,,,,0,25,25,23,104.29713366701617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.27338400000008,104.29713366701617,104.29713366701617,104.29713366701617,104.29713366701617,104.30652016634897,104.29713366701617,104.29713366701617,104.41621475000284,Incorrect! The correct answer is Speaker2. نادرست! پاسخ صحیح گوینده۲ است,1,0.10982516600051895,None,0,26,104.42040341702523,104.43323600001168,106.41689170800964,106.4423051670019,706381,001,2024-06-28_11h02.14.451,5-20,2024.1.4,None,2024-06-28 11h02.20.128652 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_En/P2-18-En.wav,Speaker2,گوینده۲,,,,,,,,,0,26,26,37,106.4423051670019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.41744245801237,106.4423051670019,106.4423051670019,106.4423051670019,106.4423051670019,106.44918633334649,106.4423051670019,106.4423051670019,106.63216695800656,Incorrect! The correct answer is Speaker2. نادرست! پاسخ صحیح گوینده۲ است,1,0.1795727499993518,None,0,27,106.63605916700908,106.64896000002045,108.63318308300222,108.65710491701611,706381,001,2024-06-28_11h02.14.451,5-20,2024.1.4,None,2024-06-28 11h02.20.128652 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_En/P1-17-En.wav,Speaker1,گوینده ۱,,,,,,,,,0,27,27,16,108.65710491701611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.63368958301726,108.65710491701611,108.65710491701611,108.65710491701611,108.65710491701611,108.66561279135252,108.65710491701611,108.65710491701611,108.65768266702071,Correct! صحیح است,1,2.1358767909987364,None,0,28,108.65789404200041,108.66644808300771,110.65601429200615,110.68303308301256,706381,001,2024-06-28_11h02.14.451,5-20,2024.1.4,None,2024-06-28 11h02.20.128652 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_En/P2-5-En.wav,Speaker2,گوینده۲,,,,,,,,,0,28,28,24,110.68303308301256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.65686783302226,110.68303308301256,110.68303308301256,110.68303308301256,110.68303308301256,110.68852716635641,110.68303308301256,110.68303308301256,110.73349333301303,Incorrect! The correct answer is Speaker2. نادرست! پاسخ صحیح گوینده۲ است,1,0.04382541700033471,None,0,29,110.73730179201812,110.74977895800839,112.7342453750025,112.75721745801275,706381,001,2024-06-28_11h02.14.451,5-20,2024.1.4,None,2024-06-28 11h02.20.128652 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_En/P1-8-En.wav,Speaker1,گوینده ۱,,,,,,,,,0,29,29,7,112.75721745801275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.73467587502091,112.75721745801275,112.75721745801275,112.75721745801275,112.75721745801275,112.76728950034206,112.75721745801275,112.75721745801275,113.22982995799975,Correct! صحیح است,1,0.46473654100554995,None,0,30,113.23398400002043,113.24285741700442,115.22712870800751,115.2509512079996,706381,001,2024-06-28_11h02.14.451,5-20,2024.1.4,None,2024-06-28 11h02.20.128652 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_En/P1-7-En.wav,Speaker1,گوینده ۱,,,,,,,,,0,30,30,6,115.2509512079996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.2272906670114,115.2509512079996,115.2509512079996,115.2509512079996,115.2509512079996,115.26021345833627,115.2509512079996,115.2509512079996,115.45870554202702,Correct! صحیح است,1,0.20597833301872015,None,0,31,115.46298137502163,115.47371866702451,117.46734191701398,,706381,001,2024-06-28_11h02.14.451,5-20,2024.1.4,None,2024-06-28 11h02.20.128652 +0900,
